1500,MD火力計算,https://ratsounds.github.io/saomddc/\n新版火力計算
1506,啦啦隊STREA,https://i.imgur.com/mcXqbfT.jpg
1507,制服STREA,https://i.imgur.com/rREqjBY.jpg
1509,肝,https://i.imgur.com/VeY61va.jpg
1514,MD精華,https://i.imgur.com/ry4mrA2.jpg
1529,CONNER,https://i.imgur.com/CvM0kNd.jpg
1530,C大,https://i.imgur.com/CvM0kNd.jpg
1532,倉鼠螺旋丸,https://i.imgur.com/02Apvzi.jpg
1533,地爆天星,https://i.imgur.com/scLucE3.jpg
1548,涵瞳,https://i.imgur.com/oZtdlgE.jpg
1549,地爆天星,https://i.imgur.com/scLucE3.jpg
1559,倉鼠螺旋丸,https://i.imgur.com/02Apvzi.jpg
1560,地爆天星,https://i.imgur.com/scLucE3.jpg
1565,@絕望の英雄 ,https://i.imgur.com/st0D13A.jpg
1582,肝,https://i.imgur.com/VeY61va.jpg
1588,MD精華,https://i.imgur.com/uEP3qQc.jpg
1589,素材圖,https://i.imgur.com/wTg0pR9.jpg
1590,素材圖,https://i.imgur.com/wTg0pR9.jpg
1603,涵兔,https://i.imgur.com/PI1jbbb.jpg
1605,睏睏,https://i.imgur.com/ufZzpeK.jpg
1608,素材圖,https://i.imgur.com/wTg0pR9.jpg
1616,逍12,https://i.imgur.com/bwrvt2d.jpg
1617,逍11,https://i.imgur.com/iQzvVcH.jpg
1618,逍14,https://i.imgur.com/Kdx3PdW.jpg
1619,逍13,https://i.imgur.com/GEoUM5U.jpg
1620,逍20,https://i.imgur.com/14QTHpX.jpg
1621,逍17,https://i.imgur.com/mslbB3i.jpg
1622,逍15,https://i.imgur.com/AzKq2Hx.jpg
1623,逍18,https://i.imgur.com/3yLoqTH.jpg
1624,逍16,https://i.imgur.com/muYjAxz.jpg
1625,逍19,https://i.imgur.com/0U5HuUS.jpg
1630,KEN病毒,https://i.imgur.com/CdkBwDJ.jpg
1632,KEN病毒,https://i.imgur.com/CdkBwDJ.jpg
1645,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n,巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1646,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1647,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1\n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1648,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1649,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1650,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1651,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n,HTTPS://FORUM.GAMER.COM.TW/CO.PHP?BSN=30599&SN=34749
1664,DNA,HTTPS://I.IMGUR.COM/KSARLG2.JPG,KSARlg2,KsarLG2
1665,掉落,未明之森\nHTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHIQGQQM6KFISMHT8UW\n金戰地\nHTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHINIBCEPL8NNOUQI1Q\n天守\nHTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHIQ1WIWMIH4JHSTQWA,HTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHIQGQQM6KFISMHT8U,HTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHINIBCEPL8NNOUQI1,HTTPS://1DRV.MS/X/S!AH_EUTQ5GFMVHIQ1WIWMIH4JHSTQWA
1653,MFF公告,HTTP://WWW.FINALFANTASY.JP/MOBIUS/INFORMATION/NEWS.HTML,HTTP://WWW.FINALFANTASY.JP/MOBIUS/INFORMATION/NEWS.HTML
1667,倉鼠螺旋丸,https://i.imgur.com/02Apvzi.jpg
1668,地爆天星,https://i.imgur.com/scLucE3.jpg
1661,劍系武器,HTTPS://I.IMGUR.COM/3NG4PDA.JPG,
1687,@浚豐國際💕富哥💕錢錢💕 ,https://i.imgur.com/qYdaJV7.jpg
1689,@高華德 ,HTTPS://I.IMGUR.COM/N6ISHIZ.JPG,N6isHIZ,N6isHIz
1695,@班長 ,https://i.imgur.com/eR4Giq4.jpg
1700,@白🐈 ,https://i.imgur.com/ZZ0EAr1.jpg
1721,@小白 ,https://i.imgur.com/Lh1bAP6.jpg
1722,@艾ELEANOR TOP🍓 ,https://i.imgur.com/4pxAYIb.jpg
1727,@👻許黑黑👻 ,https://i.imgur.com/Ii2fGxl.jpg
1729,@MICHELLE ,https://i.imgur.com/5YzheT3.jpg
1730,@ღMAY MAY ~♥.‧★.‧🌹.‧ ,https://i.imgur.com/t38q8pt.jpg
1736,視力檢查,https://i.imgur.com/MRL2BSZ.jpg
1741,@賀 ,https://i.imgur.com/qv7ol4N.jpg
1742,@°微✚ゞ‿✪夜空の星♪™ ,https://i.imgur.com/2ZGNVzI.jpg
1743,@金魚💋 ,https://i.imgur.com/88j404o.jpg
1744,@HEAD RELAXED ,https://i.imgur.com/9VuXLle.jpg
1751,KEN病毒,https://i.imgur.com/CdkBwDJ.jpg
1767,夢1,https://i.imgur.com/VWixD9W.jpg
1774,爬文,https://i.imgur.com/EOrCwU2.jpg
1798,成就,https://forum.gamer.com.tw/C.php?bsn=33094&snA=91&tnum=1
1799,裝備,https://forum.gamer.com.tw/C.php?bsn=33094&snA=92&tnum=1
1801,解包,音樂、音效，語音: HTTPS://GOO.GL/FCUCHX\n武器: HTTPS://T.CO/FKJH0N9AOG?AMP=1\nBOSS: HTTPS://M.VK.COM/ALBUM-153924492_249128082,https://goo.gl/fcuchX,https://goo.gl/FCUCHx,https://goo.gl/FcuCHx,https://goo.gl/fcuChx,https://goo.gl/FcUchX,ERROR - https://goo.gl/FcUChx,https://goo.gl/FCUCHX,https://goo.gl/Fcuchx,https://goo.gl/fCucHX,https://goo.gl/fcUcHx,https://goo.gl/fCUchX,https://goo.gl/fCuCh,HTTPS://T.CO/FKJH0N9AOG?AMP=,HTTPS://M.VK.COM/ALBUM-153924492_249128082
1802,角色參數,https://forum.gamer.com.tw/C.php?bsn=33094&snA=95&tnum=1
1803,技能,https://forum.gamer.com.tw/C.php?bsn=33094&snA=99&tnum=1
1814,非洲人,https://i.imgur.com/xJuBSGz.jpg
1834,噓,https://i.imgur.com/XHeDFwz.jpg
1836,素材,HTTPS://APPMEDIA.JP/SAO-IF/1296441 (日文),HTTPS://APPMEDIA.JP/SAO-IF/1296441
1845,BOSS,請點此: GOO.GL/CCEP7A\n\n部分資料來源來自 HTTP://ZERO4913.HATENABLOG.JP/ENTRY/2017/03/12/113250,HTTP://ZERO4913.HATENABLOG.JP/ENTRY/2017/03/12/113250
1854,魚1,https://i.imgur.com/BDb0Fei.jpg
1857,逍21,https://i.imgur.com/Wtxu0ur.jpg
1859,魚2,https://i.imgur.com/RyqV13G.jpg
1860,魚3,https://i.imgur.com/kr8jrMr.jpg
1861,@イーちゃん(伊醬),https://i.imgur.com/PTcmY5y.jpg
1862,非洲人,https://i.imgur.com/xJuBSGz.jpg
